Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
11,11,315,18.68,1.00,28.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.02,36.95,1.00,124.32,1.00,3.89,3.44,-1.96,1.00,5.86,-2.45,1.00,5.89,-1.64,1.00,5.53,-2.52,1.00,5.96
11,12,316,17.98,1.00,28.32,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.95,33.63,1.00,87.69,1.00,3.60,3.09,-1.98,1.00,5.58,-3.13,1.00,6.22,-1.63,1.00,5.23,-3.04,1.00,6.13
11,13,317,14.59,1.00,28.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.87,40.00,17.29,1.00,80.13,1.00,3.43,3.11,-0.86,1.00,4.29,-2.33,1.00,5.44,-0.94,1.00,4.37,-2.40,1.00,5.50
11,14,318,19.04,1.00,28.32,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,40.31,25.46,1.00,121.57,1.00,2.92,3.44,-1.81,0.98,4.73,-2.64,0.98,6.08,-1.52,1.00,4.44,-2.75,1.00,6.18
11,15,319,20.91,1.00,28.75,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.10,32.69,1.00,110.82,1.00,3.35,3.21,-2.38,0.90,5.74,-3.09,0.90,6.30,-1.63,1.00,4.98,-2.47,1.00,5.68
11,16,320,18.46,1.00,28.56,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.93,17.54,1.00,112.09,1.00,3.56,2.76,-1.94,1.00,5.50,-2.57,1.00,5.33,-0.75,1.00,4.32,-1.49,1.00,4.25
11,17,321,15.54,1.00,28.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.83,18.01,1.00,102.38,1.00,3.74,2.88,-1.76,1.00,5.50,-2.29,1.00,5.18,-1.06,1.00,4.80,-1.79,1.00,4.67
11,18,322,17.60,1.00,28.38,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.77,34.76,1.00,108.03,1.00,3.94,3.11,-2.28,0.88,6.22,-2.61,0.90,5.72,-0.96,1.00,4.90,-1.65,1.00,4.76
11,19,323,18.72,1.00,28.41,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.73,30.08,1.00,95.54,1.00,4.15,3.34,-1.90,0.42,6.04,-3.35,0.90,6.70,-0.82,1.00,4.97,-1.65,1.00,5.00
11,20,324,17.38,1.00,27.97,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.73,21.58,1.00,104.31,1.00,4.26,3.51,-1.69,0.17,5.95,-3.05,0.38,6.56,-0.89,1.00,5.15,-2.25,1.00,5.76
11,21,325,17.30,1.00,27.98,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.78,22.16,1.00,104.22,1.00,4.46,3.74,-1.86,0.00,6.32,-2.78,0.00,6.52,-0.84,1.00,5.30,-2.38,1.00,6.12
11,22,326,17.15,1.00,27.96,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.75,23.75,1.00,104.17,1.00,4.65,3.97,-1.88,0.00,6.53,-2.70,0.00,6.66,-0.81,1.00,5.47,-2.39,1.00,6.36
11,23,327,16.84,1.00,27.86,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.71,26.31,1.00,101.28,1.00,4.83,4.17,-1.20,0.00,6.03,-2.12,0.00,6.29,-0.66,1.00,5.49,-2.33,1.00,6.50
11,24,328,16.93,1.00,27.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.67,31.55,1.00,102.47,1.00,5.01,4.39,-1.38,0.00,6.40,-1.99,0.00,6.38,-0.63,1.00,5.64,-2.36,1.00,6.75
11,25,329,16.92,1.00,27.75,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.65,32.98,1.00,97.40,1.00,5.20,4.61,-1.35,0.00,6.54,-1.84,0.00,6.45,-0.58,1.00,5.77,-2.37,1.00,6.98
11,26,330,16.97,1.00,27.74,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.64,33.80,1.00,93.90,1.00,5.39,4.83,-0.87,0.00,6.26,-1.91,0.00,6.74,-0.53,1.00,5.92,-2.36,1.00,7.18
11,27,331,16.91,1.00,27.73,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.64,37.10,1.00,88.37,1.00,5.58,5.05,-0.82,0.00,6.41,-1.46,0.00,6.51,-0.54,1.00,6.12,-2.42,1.00,7.47
11,28,332,17.26,1.00,27.26,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,39.52,42.29,1.00,89.53,1.00,5.65,5.18,-0.33,0.00,5.98,-1.10,0.00,6.28,-0.00,1.00,5.66,-2.25,1.00,7.43
11,29,333,10.27,1.00,25.68,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.89,39.46,15.48,1.00,63.27,1.00,5.42,5.07,2.66,0.19,2.76,1.95,0.25,3.13,3.47,1.00,1.94,0.22,1.00,4.86
11,30,334,15.82,1.00,27.35,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.45,40.85,1.00,103.94,1.00,6.07,5.65,0.18,0.79,5.89,-0.12,0.79,5.77,-0.49,1.00,6.56,-1.75,1.00,7.40
12,1,335,19.21,0.94,28.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.41,46.03,1.00,101.80,1.00,6.64,6.15,-0.70,0.77,7.34,-0.85,0.77,7.00,-0.93,1.00,7.57,-1.72,1.00,7.87
12,2,336,17.76,1.00,27.95,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.39,33.60,1.00,79.97,1.00,6.62,6.22,-1.22,0.88,7.84,-1.40,0.88,7.62,-0.36,1.00,6.98,-1.70,1.00,7.92
12,3,337,16.64,1.00,27.29,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.43,32.09,1.00,91.45,1.00,6.57,6.18,-0.82,0.94,7.39,-1.72,1.00,7.91,-0.35,1.00,6.92,-1.95,1.00,8.13
12,4,338,17.90,1.00,26.26,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.31,60.73,1.00,85.67,1.00,6.14,5.65,-0.51,0.88,6.65,-0.96,0.90,6.61,0.78,1.00,5.36,0.01,1.00,5.63
12,5,339,16.65,1.00,27.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.28,30.32,0.98,93.65,0.98,6.85,6.57,-0.12,0.96,6.97,-0.98,0.98,7.55,-0.69,1.00,7.54,-1.97,1.00,8.54
12,6,340,15.59,1.00,28.44,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.24,24.03,1.00,89.90,1.00,7.24,6.93,0.10,0.98,7.14,0.04,0.98,6.89,-0.40,1.00,7.64,-0.63,1.00,7.57
12,7,341,17.19,1.00,28.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.21,34.64,1.00,83.35,1.00,7.29,7.06,-0.28,1.00,7.57,-0.91,1.00,7.97,-0.72,1.00,8.02,-0.91,1.00,7.97
12,8,342,13.17,1.00,26.78,1.00,-9999.00,-9999.00,-9999.00,-9999.00,14.35,39.32,23.40,1.00,86.01,1.00,7.51,6.95,-0.22,1.00,7.73,-1.29,1.00,8.24,-0.26,1.00,7.76,-1.29,1.00,8.24
12,9,343,13.75,1.00,26.23,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.79,3.65,1.00,91.61,1.00,7.74,6.71,-0.47,1.00,8.21,0.04,1.00,6.68,-0.26,1.00,8.00,0.04,1.00,6.68
12,10,344,15.80,1.00,26.55,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.11,39.74,35.37,1.00,84.08,1.00,7.98,6.66,0.93,1.00,7.05,-1.26,1.00,7.92,0.88,1.00,7.09,-1.26,1.00,7.92
12,11,345,16.10,0.94,27.62,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.78,39.97,27.96,1.00,118.10,1.00,8.60,6.87,0.72,1.00,7.89,0.61,1.00,6.26,0.12,1.00,8.49,0.52,1.00,6.35
12,12,346,16.71,1.00,28.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.69,24.39,1.00,107.72,1.00,9.16,6.81,1.94,1.00,7.23,0.86,1.00,5.95,0.89,1.00,8.27,0.69,1.00,6.12
12,13,347,16.20,1.00,28.10,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.46,25.92,1.00,88.11,1.00,8.87,6.42,0.93,1.00,7.93,0.11,1.00,6.30,-0.40,1.00,9.27,0.11,1.00,6.30
12,14,348,16.52,1.00,28.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.34,24.53,1.00,94.91,1.00,8.54,6.24,-0.17,1.00,8.72,-0.50,1.00,6.74,-1.06,1.00,9.60,-0.50,1.00,6.74
12,15,349,18.51,0.94,28.65,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.26,54.00,1.00,102.45,1.00,8.64,6.08,-0.02,1.00,8.66,-0.64,1.00,6.72,-1.38,1.00,10.03,-0.82,1.00,6.90
12,16,350,17.21,1.00,28.78,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.20,37.85,1.00,105.35,1.00,8.05,5.60,0.03,1.00,8.02,-1.54,1.00,7.14,-1.63,1.00,9.67,-2.16,1.00,7.76
12,17,351,16.31,1.00,28.65,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.15,26.02,1.00,85.60,1.00,7.31,5.43,-0.44,1.00,7.75,-1.52,1.00,6.95,-1.11,1.00,8.42,-1.52,1.00,6.95
12,18,352,17.12,1.00,28.08,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.12,38.67,1.00,91.15,1.00,6.56,5.20,-0.95,1.00,7.51,-2.46,1.00,7.66,-1.29,1.00,7.85,-2.53,1.00,7.73
12,19,353,16.16,1.00,27.98,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.18,29.56,0.98,86.44,0.98,6.31,5.37,-0.22,0.98,6.53,-0.95,0.98,6.32,-1.12,1.00,7.42,-1.68,1.00,7.05
12,20,354,16.45,1.00,28.11,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.15,32.37,0.98,86.35,0.98,6.15,5.96,-0.53,0.98,6.68,-1.27,0.98,7.23,-1.39,1.00,7.54,-2.00,1.00,7.96
12,21,355,17.26,1.00,28.80,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.04,41.66,1.00,88.71,1.00,6.39,6.38,-0.76,1.00,7.15,-0.84,1.00,7.22,-2.18,1.00,8.57,-1.34,1.00,7.72
12,22,356,15.61,1.00,28.47,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.97,30.51,1.00,81.85,1.00,6.69,6.16,0.38,1.00,6.31,-0.29,1.00,6.45,0.30,1.00,6.39,-0.50,1.00,6.66
12,23,357,15.48,0.94,27.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.93,33.87,1.00,75.88,1.00,6.75,5.82,-1.13,1.00,7.88,-1.18,1.00,7.00,-1.13,1.00,7.88,-1.18,1.00,7.00
12,24,358,15.95,1.00,27.85,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.90,32.74,1.00,78.98,1.00,7.09,5.90,-0.75,1.00,7.84,-0.95,1.00,6.85,-1.37,1.00,8.46,-0.95,1.00,6.85
12,25,359,15.31,1.00,28.21,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.87,37.02,1.00,81.55,1.00,7.62,5.92,-0.90,1.00,8.52,-1.13,1.00,7.05,-1.18,1.00,8.81,-1.13,1.00,7.05
12,26,360,16.43,1.00,28.37,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.54,38.82,34.58,1.00,87.91,1.00,7.74,5.82,0.87,1.00,6.87,-0.56,1.00,6.38,-0.03,1.00,7.77,-0.65,1.00,6.47
12,27,361,12.62,1.00,27.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.85,17.59,1.00,65.41,1.00,7.01,5.17,-0.04,1.00,7.04,-1.94,1.00,7.11,0.14,1.00,6.86,-1.91,1.00,7.08
12,28,362,15.62,1.00,27.96,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.84,47.82,1.00,84.60,1.00,7.56,4.90,0.02,1.00,7.54,-0.93,1.00,5.83,-0.78,1.00,8.34,-1.02,1.00,5.92
12,29,363,15.54,1.00,28.60,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.81,38.23,1.00,73.24,1.00,7.78,4.89,0.22,1.00,7.55,-1.27,1.00,6.16,-1.87,1.00,9.64,-2.92,1.00,7.81
12,30,364,17.72,1.00,28.93,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.78,59.82,1.00,89.14,1.00,6.56,4.18,0.34,1.00,6.22,-0.59,1.00,4.77,-0.39,1.00,6.95,-1.09,1.00,5.27
12,31,365,18.42,0.92,29.34,0.98,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.75,67.09,0.98,85.26,0.98,5.19,4.21,-0.42,0.96,5.61,-1.30,0.96,5.51,-3.07,0.96,8.26,-3.29,0.96,7.50
