Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
8,2,214,18.19,1.00,25.98,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,43.72,25.00,1.00,92.46,1.00,6.37,5.06,-1.69,1.00,8.06,-1.08,1.00,6.14,-0.61,1.00,6.98,-1.08,1.00,6.14
8,3,215,19.17,1.00,26.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.49,22.48,1.00,119.03,1.00,5.50,4.74,0.27,1.00,5.23,-0.73,1.00,5.48,0.29,1.00,5.21,-0.73,1.00,5.48
8,4,216,17.53,1.00,25.91,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.24,26.51,1.00,110.85,1.00,4.83,4.23,0.49,1.00,4.34,-0.53,1.00,4.76,0.79,1.00,4.04,-0.20,1.00,4.43
8,5,217,17.62,1.00,25.48,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.99,31.19,1.00,113.71,1.00,4.73,4.07,-1.76,1.00,6.50,-3.92,1.00,7.99,-0.55,1.00,5.28,-3.96,1.00,8.03
8,6,218,17.70,1.00,25.99,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.73,15.60,1.00,84.18,1.00,4.94,4.29,-0.16,1.00,5.10,-1.09,1.00,5.38,0.76,1.00,4.19,-1.37,1.00,5.66
8,7,219,22.06,1.00,26.37,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.46,31.33,1.00,124.61,1.00,4.19,4.14,-1.50,1.00,5.69,-2.77,1.00,6.92,-1.34,1.00,5.53,-2.88,1.00,7.02
8,8,220,22.01,1.00,26.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.15,40.69,1.00,130.45,1.00,3.96,4.08,0.64,1.00,3.32,-0.34,1.00,4.43,0.74,1.00,3.23,-0.12,1.00,4.21
8,9,221,21.34,1.00,26.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.81,28.51,1.00,105.38,1.00,3.96,4.29,0.81,1.00,3.16,1.31,1.00,2.98,0.96,1.00,3.00,1.25,1.00,3.04
8,10,222,18.87,1.00,26.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.49,24.44,1.00,104.60,1.00,3.96,4.36,-2.07,1.00,6.04,-1.67,1.00,6.03,-1.65,1.00,5.61,-1.57,1.00,5.94
8,11,223,20.54,1.00,26.47,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.18,32.51,1.00,125.91,1.00,4.15,4.57,0.38,1.00,3.77,1.24,1.00,3.33,1.19,1.00,2.96,1.38,1.00,3.20
8,12,224,16.04,1.00,26.23,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.03,11.28,1.00,97.88,1.00,4.85,5.09,-0.97,1.00,5.82,-1.90,1.00,6.98,-0.85,1.00,5.70,-1.30,1.00,6.38
8,13,225,18.78,1.00,26.36,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.81,24.51,1.00,117.33,1.00,5.01,5.21,-0.73,1.00,5.74,-0.29,1.00,5.51,0.13,1.00,4.89,-0.81,1.00,6.02
8,14,226,18.39,1.00,26.11,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,40.39,23.45,1.00,108.26,1.00,5.21,5.18,-0.48,1.00,5.69,-1.43,1.00,6.60,0.46,1.00,4.75,-1.43,1.00,6.60
8,15,227,18.45,1.00,25.98,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.18,25.00,1.00,107.14,1.00,5.80,5.56,-1.31,1.00,7.11,-2.07,1.00,7.63,-0.07,1.00,5.86,-2.42,1.00,7.99
8,16,228,19.02,1.00,26.15,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.03,21.35,1.00,116.74,1.00,6.54,5.63,-0.37,1.00,6.90,-0.53,1.00,6.16,0.13,1.00,6.41,-0.53,1.00,6.16
8,17,229,19.36,1.00,26.26,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.89,32.68,1.00,122.37,1.00,6.18,5.55,-3.01,1.00,9.19,-3.68,1.00,9.24,-2.19,1.00,8.37,-3.92,1.00,9.47
8,18,230,17.02,1.00,26.11,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.79,22.80,1.00,94.00,1.00,6.18,5.64,2.18,1.00,4.01,1.28,1.00,4.37,2.74,1.00,3.44,0.77,1.00,4.87
8,19,231,17.14,1.00,26.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.70,22.60,1.00,101.60,1.00,6.46,5.63,-0.13,1.00,6.59,-0.55,1.00,6.18,0.67,1.00,5.79,-0.80,1.00,6.44
8,20,232,18.82,1.00,26.38,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.61,27.58,1.00,112.63,1.00,6.47,5.12,-4.89,1.00,11.36,-6.07,1.00,11.19,-4.47,1.00,10.94,-5.91,1.00,11.03
8,21,233,20.09,1.00,26.55,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,39.53,29.91,1.00,124.25,1.00,6.47,4.98,-0.05,1.00,6.52,-0.50,1.00,5.47,0.63,1.00,5.84,-0.84,1.00,5.81
8,22,234,19.67,1.00,26.82,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.46,30.14,1.00,108.95,1.00,6.09,4.85,2.45,1.00,3.64,1.44,1.00,3.41,3.01,1.00,3.08,1.20,1.00,3.65
8,23,235,17.36,1.00,26.92,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.39,24.55,1.00,98.02,1.00,5.63,4.68,-0.78,1.00,6.41,-2.14,1.00,6.82,-0.71,1.00,6.34,-1.93,1.00,6.61
8,24,236,20.16,1.00,26.97,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.34,37.08,1.00,125.25,1.00,5.11,4.78,3.20,1.00,1.91,2.52,1.00,2.25,3.39,1.00,1.73,2.40,1.00,2.37
8,25,237,17.81,1.00,26.73,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.30,21.90,1.00,115.22,1.00,4.72,4.64,-1.89,1.00,6.61,-2.97,1.00,7.61,-1.51,1.00,6.24,-3.04,1.00,7.69
8,26,238,16.95,1.00,26.54,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.26,22.25,1.00,111.90,1.00,5.34,4.83,-1.62,1.00,6.96,-3.35,1.00,8.18,-1.47,1.00,6.81,-3.58,1.00,8.42
8,27,239,20.27,1.00,26.63,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.23,30.87,1.00,127.44,1.00,5.30,4.90,-0.60,1.00,5.90,-0.80,1.00,5.70,0.10,1.00,5.20,-0.94,1.00,5.84
8,28,240,22.02,1.00,26.78,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.19,35.92,1.00,116.91,1.00,5.36,5.11,-1.27,1.00,6.63,-1.69,1.00,6.80,-0.67,1.00,6.02,-1.93,1.00,7.04
8,29,241,23.07,1.00,27.18,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.14,37.17,1.00,120.00,1.00,5.49,5.31,-1.52,1.00,7.01,-2.35,1.00,7.66,-0.89,1.00,6.38,-2.35,1.00,7.66
8,30,242,18.58,1.00,26.34,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.10,34.17,1.00,111.69,1.00,5.42,5.22,-3.44,1.00,8.86,-3.44,1.00,8.65,-3.31,1.00,8.73,-2.99,1.00,8.21
8,31,243,19.30,1.00,26.62,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.08,30.62,1.00,114.66,1.00,5.51,5.17,-2.14,1.00,7.64,-2.18,1.00,7.36,-0.67,1.00,6.17,-1.56,1.00,6.74
9,1,244,19.56,1.00,27.17,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.06,32.16,1.00,112.77,1.00,5.48,5.00,-2.40,1.00,7.88,-1.78,1.00,6.78,-1.30,1.00,6.78,-0.83,1.00,5.83
9,2,245,19.10,1.00,26.74,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.04,29.39,1.00,113.62,1.00,6.83,5.13,-3.92,1.00,10.74,-1.17,1.00,6.30,-2.81,1.00,9.64,-1.02,1.00,6.15
9,3,246,19.38,1.00,27.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.03,32.67,1.00,109.03,1.00,7.07,4.55,-2.58,1.00,9.65,-2.40,1.00,6.95,-0.81,1.00,7.89,-1.57,1.00,6.12
9,4,247,22.84,1.00,27.47,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.99,51.68,1.00,153.25,1.00,7.15,4.52,-1.72,1.00,8.87,-0.51,1.00,5.03,-1.31,1.00,8.46,-0.45,1.00,4.97
9,5,248,17.67,1.00,26.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.95,24.86,1.00,90.83,1.00,6.76,4.18,-0.73,1.00,7.49,-2.54,1.00,6.72,-0.83,1.00,7.59,-2.44,1.00,6.62
9,6,249,18.93,1.00,26.89,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,38.96,27.82,1.00,101.90,1.00,6.91,3.51,-6.12,1.00,13.03,-2.23,1.00,5.74,-0.72,1.00,7.63,-1.39,1.00,4.90
9,7,250,19.27,1.00,26.99,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.94,32.98,1.00,105.50,1.00,6.90,3.38,-7.03,1.00,13.92,-1.26,1.00,4.64,-0.74,1.00,7.63,-1.19,1.00,4.57
9,8,251,22.70,1.00,27.50,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.91,40.27,1.00,111.84,1.00,6.98,4.08,-6.90,0.96,13.88,-1.57,0.96,5.65,-1.33,1.00,8.31,-1.06,1.00,5.13
9,9,252,19.32,1.00,27.88,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.89,31.23,1.00,110.38,1.00,7.03,4.66,-6.39,0.98,13.42,-1.36,1.00,6.01,-1.08,1.00,8.12,-0.28,1.00,4.94
9,10,253,20.27,1.00,26.70,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.85,35.86,1.00,102.26,1.00,6.70,4.96,-4.72,0.94,11.42,-2.42,0.96,7.38,-0.66,1.00,7.35,-1.46,1.00,6.42
9,11,254,18.15,1.00,26.32,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.83,24.01,1.00,92.42,1.00,6.55,5.36,-0.96,0.94,7.52,-1.81,0.94,7.17,-0.33,1.00,6.88,-1.55,1.00,6.91
9,12,255,18.34,1.00,26.96,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.81,39.25,1.00,105.60,1.00,6.67,5.97,-1.12,0.98,7.79,-2.04,0.98,8.01,-0.83,1.00,7.50,-1.14,1.00,7.11
9,13,256,17.04,1.00,27.14,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.79,33.10,1.00,93.61,1.00,6.67,6.49,-1.49,0.98,8.16,-1.98,0.98,8.47,-0.77,1.00,7.44,-0.78,1.00,7.28
9,14,257,21.78,1.00,27.88,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.77,38.68,1.00,119.22,1.00,6.66,6.98,-0.69,0.98,7.35,-1.13,1.00,8.11,-1.56,1.00,8.22,-0.70,1.00,7.68
9,15,258,17.54,1.00,27.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.74,23.76,1.00,103.90,1.00,5.62,6.24,-0.17,1.00,5.79,-0.99,1.00,7.24,-1.23,1.00,6.85,-0.60,1.00,6.85
9,16,259,14.18,1.00,27.17,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.72,-1.92,1.00,106.46,1.00,4.62,5.52,0.79,1.00,3.83,-0.51,1.00,6.03,-0.70,1.00,5.32,-0.84,1.00,6.37
9,17,260,18.26,1.00,27.23,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.71,25.91,1.00,114.31,1.00,4.47,5.30,0.96,1.00,3.51,0.63,1.00,4.67,0.83,1.00,3.64,0.24,1.00,5.06
9,18,261,18.13,1.00,26.74,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.67,26.30,1.00,109.73,1.00,4.30,4.84,-3.21,1.00,7.51,-3.15,1.00,7.99,-2.77,1.00,7.07,-3.21,1.00,8.05
9,19,262,18.97,1.00,27.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.66,30.72,1.00,102.75,1.00,4.46,4.81,-2.52,1.00,6.98,-3.14,1.00,7.96,-2.13,1.00,6.59,-3.09,1.00,7.90
9,20,263,20.81,1.00,28.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.63,35.91,1.00,101.40,1.00,4.37,4.67,-2.12,1.00,6.49,-2.47,1.00,7.15,-1.64,1.00,6.01,-2.09,1.00,6.76
9,21,264,17.95,1.00,27.47,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.61,22.33,1.00,110.27,1.00,3.74,4.02,2.98,1.00,0.76,3.13,1.00,0.89,3.03,1.00,0.71,3.13,1.00,0.89
9,22,265,20.14,1.00,27.52,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.60,34.20,1.00,98.83,1.00,2.80,3.58,-0.63,1.00,3.43,-3.33,1.00,6.91,-0.90,1.00,3.70,-3.27,1.00,6.85
9,23,266,17.34,1.00,27.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.57,24.25,1.00,96.07,1.00,2.65,3.36,-0.07,1.00,2.72,-1.18,1.00,4.54,-0.53,1.00,3.19,-0.90,1.00,4.25
9,24,267,20.04,1.00,27.55,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.54,48.13,1.00,136.70,1.00,2.38,3.08,-0.27,1.00,2.65,-2.10,1.00,5.18,-0.96,1.00,3.34,-1.96,1.00,5.04
9,25,268,21.41,1.00,27.52,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,38.51,36.55,1.00,103.43,1.00,1.62,2.73,-1.98,1.00,3.60,-5.13,1.00,7.86,-3.41,1.00,5.04,-4.22,1.00,6.95
9,26,269,22.63,1.00,27.80,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.48,48.35,1.00,102.53,1.00,1.13,2.40,-1.45,0.90,2.58,-2.05,0.92,4.45,-1.64,1.00,2.77,-1.22,1.00,3.62
9,27,270,20.49,1.00,27.80,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.45,33.73,1.00,118.91,1.00,0.30,1.53,-0.20,0.90,0.51,-2.18,1.00,3.70,-1.87,1.00,2.18,-1.28,1.00,2.81
9,28,271,18.03,1.00,27.37,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.42,26.66,1.00,112.42,1.00,1.25,0.34,-0.69,0.94,1.95,-2.27,1.00,2.61,-1.71,1.00,2.96,-1.82,1.00,2.16
9,29,272,18.64,1.00,26.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.39,36.25,1.00,104.99,1.00,2.43,1.21,-1.75,1.00,4.18,-2.61,1.00,3.82,-1.67,1.00,4.09,-2.51,1.00,3.72
9,30,273,19.95,1.00,26.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.37,53.13,1.00,117.75,1.00,3.62,2.39,-2.62,0.98,6.23,-2.96,0.98,5.35,-1.60,1.00,5.22,-2.25,1.00,4.64
10,1,274,18.43,1.00,26.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.41,38.37,31.96,1.00,100.70,1.00,4.22,3.29,-2.68,1.00,6.90,-3.07,1.00,6.36,-1.45,1.00,5.66,-2.65,1.00,5.94
10,2,275,20.89,1.00,27.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.42,34.56,1.00,128.38,1.00,2.64,3.20,-2.33,1.00,4.97,-2.57,1.00,5.77,-2.15,1.00,4.79,-2.45,1.00,5.66
10,3,276,21.94,1.00,27.47,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.40,51.05,1.00,120.20,1.00,3.89,3.70,-2.64,1.00,6.53,-2.96,1.00,6.66,-2.38,1.00,6.27,-2.19,1.00,5.89
10,4,277,23.28,1.00,27.75,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.37,48.51,1.00,106.29,1.00,4.60,4.11,-2.40,0.94,7.00,-2.38,0.94,6.49,-1.40,1.00,6.00,-1.93,1.00,6.04
10,5,278,22.61,1.00,27.41,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.34,44.25,1.00,120.86,1.00,4.69,4.25,-3.61,1.00,8.30,-3.68,1.00,7.93,-3.60,1.00,8.29,-3.68,1.00,7.93
10,6,279,16.35,1.00,26.59,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.30,22.16,1.00,94.22,1.00,4.78,4.29,-1.42,0.98,6.19,-2.40,1.00,6.69,-0.79,1.00,5.57,-2.40,1.00,6.69
10,7,280,19.00,1.00,26.44,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.28,30.37,1.00,117.47,1.00,4.79,4.34,-2.58,1.00,7.36,-3.44,1.00,7.79,-2.50,1.00,7.28,-3.39,1.00,7.74
10,8,281,19.50,1.00,26.61,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.26,29.71,1.00,98.40,1.00,4.83,4.43,0.01,1.00,4.82,-0.43,1.00,4.86,-0.08,1.00,4.91,-0.41,1.00,4.83
10,9,282,18.21,1.00,26.56,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.25,31.15,1.00,101.63,1.00,4.88,4.50,-2.14,1.00,7.03,-2.54,1.00,7.03,-1.74,1.00,6.63,-2.98,1.00,7.48
10,10,283,17.66,1.00,26.36,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.20,24.91,1.00,85.45,1.00,5.39,4.85,-3.01,1.00,8.40,-3.19,1.00,8.05,-3.01,1.00,8.40,-3.14,1.00,7.99
10,11,284,17.92,1.00,26.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.17,31.61,1.00,99.78,1.00,5.58,5.00,-2.09,1.00,7.67,-2.52,1.00,7.53,-1.52,1.00,7.09,-2.93,1.00,7.93
10,12,285,19.32,1.00,26.54,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.54,38.17,50.70,1.00,101.75,1.00,5.86,5.04,-3.33,1.00,9.19,-4.46,1.00,9.50,-3.38,1.00,9.23,-4.37,1.00,9.41
10,13,286,17.63,1.00,26.14,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.24,31.80,1.00,120.87,1.00,5.84,4.68,-1.39,1.00,7.22,-2.51,1.00,7.18,-1.61,1.00,7.44,-2.43,1.00,7.11
10,14,287,13.83,1.00,25.62,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.21,19.66,1.00,85.34,1.00,5.82,4.37,-3.20,1.00,9.02,-4.16,1.00,8.53,-3.40,1.00,9.22,-4.16,1.00,8.53
10,15,288,18.60,1.00,26.68,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.20,36.08,1.00,108.39,1.00,6.26,4.63,-1.33,1.00,7.59,-1.81,1.00,6.45,-1.56,1.00,7.82,-1.86,1.00,6.50
10,16,289,19.47,1.00,26.91,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.17,37.04,1.00,107.80,1.00,6.58,4.75,-1.31,1.00,7.89,-2.42,1.00,7.17,-1.87,1.00,8.45,-2.42,1.00,7.17
10,17,290,15.41,1.00,26.37,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.15,29.16,1.00,85.32,1.00,6.73,4.76,-2.12,1.00,8.84,-3.60,1.00,8.36,-2.66,1.00,9.39,-3.60,1.00,8.36
10,18,291,15.06,1.00,25.63,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.14,25.31,1.00,98.39,1.00,6.35,4.71,-1.61,1.00,7.96,-2.63,1.00,7.34,-1.57,1.00,7.92,-2.63,1.00,7.34
10,19,292,13.35,1.00,24.88,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.13,31.45,1.00,94.53,1.00,5.93,4.53,-1.51,1.00,7.44,-2.06,1.00,6.59,-1.46,1.00,7.39,-2.28,1.00,6.81
10,20,293,14.41,1.00,25.50,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.52,38.13,11.32,1.00,78.97,1.00,5.88,4.67,-1.45,1.00,7.33,-1.64,1.00,6.31,-1.29,1.00,7.17,-1.74,1.00,6.41
10,21,294,17.46,1.00,26.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.15,33.77,1.00,89.72,1.00,6.25,5.19,-3.02,1.00,9.27,-4.02,1.00,9.21,-3.09,1.00,9.34,-4.02,1.00,9.21
10,22,295,16.80,1.00,26.60,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.13,44.63,1.00,93.20,1.00,6.33,5.29,-2.51,1.00,8.84,-3.14,1.00,8.43,-2.41,1.00,8.74,-3.45,1.00,8.74
10,23,296,15.94,1.00,26.79,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.10,28.81,1.00,88.63,1.00,5.12,5.00,-1.66,1.00,6.78,-2.30,1.00,7.29,-1.58,1.00,6.71,-2.38,1.00,7.37
10,24,297,19.68,1.00,25.90,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,38.08,42.68,1.00,115.71,1.00,4.90,4.72,-1.58,1.00,6.48,-2.13,1.00,6.85,-1.30,1.00,6.20,-2.13,1.00,6.85
10,25,298,18.03,1.00,26.90,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,38.06,51.47,1.00,96.74,1.00,4.99,4.85,-1.80,1.00,6.79,-2.03,1.00,6.88,-2.21,1.00,7.20,-2.24,1.00,7.09
10,26,299,19.88,1.00,27.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.05,40.29,1.00,106.60,1.00,5.08,4.60,-1.86,1.00,6.94,-2.18,1.00,6.77,-1.71,1.00,6.79,-2.18,1.00,6.77
10,27,300,19.62,1.00,27.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.03,42.44,1.00,114.72,1.00,5.01,4.33,-2.43,1.00,7.44,-3.06,1.00,7.39,-2.81,1.00,7.82,-3.06,1.00,7.39
10,28,301,18.56,1.00,26.96,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.99,35.75,1.00,94.18,1.00,4.72,4.15,-3.24,1.00,7.96,-3.23,1.00,7.38,-3.30,1.00,8.01,-3.23,1.00,7.38
10,29,302,18.52,1.00,27.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.96,31.67,1.00,86.09,1.00,4.59,4.07,-2.32,1.00,6.91,-3.42,1.00,7.50,-2.80,1.00,7.39,-3.40,1.00,7.47
10,30,303,14.62,1.00,26.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.93,18.51,1.00,89.64,1.00,4.97,4.57,-2.98,1.00,7.96,-3.54,1.00,8.11,-3.34,1.00,8.31,-3.54,1.00,8.11
10,31,304,13.09,1.00,26.36,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.91,21.73,1.00,85.12,1.00,5.35,4.70,-2.16,1.00,7.51,-2.91,1.00,7.61,-2.15,1.00,7.50,-2.91,1.00,7.61
11,1,305,15.39,1.00,27.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.90,32.86,1.00,84.44,1.00,5.52,4.90,-1.03,1.00,6.55,-1.69,1.00,6.59,-1.51,1.00,7.04,-1.85,1.00,6.75
11,2,306,19.84,1.00,28.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.63,37.88,51.43,1.00,83.03,1.00,5.94,5.50,0.99,1.00,4.95,3.59,1.00,1.91,0.52,1.00,5.42,3.58,1.00,1.92
11,3,307,7.62,1.00,25.49,1.00,-9999.00,-9999.00,-9999.00,-9999.00,55.75,41.36,1.22,1.00,55.92,1.00,5.66,5.72,2.21,1.00,3.45,1.63,1.00,4.09,2.76,1.00,2.90,0.72,1.00,5.00
11,4,308,16.07,1.00,26.19,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.45,29.91,1.00,94.86,1.00,5.97,6.69,-1.07,1.00,7.04,-1.54,1.00,8.23,-1.15,1.00,7.12,-3.31,1.00,10.01
11,5,309,15.28,1.00,24.28,1.00,-9999.00,-9999.00,-9999.00,-9999.00,8.26,42.97,28.87,1.00,93.56,1.00,6.70,6.90,-0.43,1.00,7.14,-0.30,1.00,7.20,0.38,1.00,6.33,-1.83,1.00,8.73
11,6,310,14.69,1.00,24.85,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.51,33.95,1.00,110.04,1.00,8.60,7.31,-0.68,1.00,9.28,-2.08,1.00,9.39,-1.03,1.00,9.63,-2.85,1.00,10.16
11,7,311,19.95,1.00,26.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.78,55.61,1.00,125.20,1.00,8.73,8.14,-0.54,1.00,9.27,-0.95,1.00,9.09,-3.00,1.00,11.73,-3.49,1.00,11.63
11,8,312,8.53,1.00,24.24,1.00,-9999.00,-9999.00,-9999.00,-9999.00,35.31,45.23,9.09,1.00,56.94,1.00,8.19,6.75,2.74,1.00,5.44,1.64,1.00,5.11,1.95,1.00,6.24,0.87,1.00,5.87
11,9,313,5.80,1.00,21.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,36.45,46.11,-3.62,1.00,38.28,1.00,7.74,5.69,4.49,1.00,3.25,2.36,1.00,3.33,6.24,1.00,1.50,1.10,1.00,4.58
11,10,314,17.67,1.00,24.87,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,45.42,30.10,1.00,130.64,1.00,8.60,5.31,-0.49,1.00,9.09,-0.65,1.00,5.97,0.22,1.00,8.37,-0.93,1.00,6.24
11,11,315,17.49,1.00,26.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.87,29.24,1.00,87.58,1.00,8.69,5.31,0.65,1.00,8.05,-0.48,1.00,5.79,-0.94,1.00,9.63,-1.59,1.00,6.90
11,12,316,16.67,1.00,26.86,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.46,35.58,1.00,145.52,1.00,8.53,5.30,-0.25,1.00,8.78,-2.69,1.00,8.00,-0.74,1.00,9.27,-2.82,1.00,8.13
11,13,317,15.65,1.00,26.97,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.11,20.78,1.00,109.91,1.00,7.60,5.03,-1.31,1.00,8.91,-2.75,1.00,7.78,-2.60,1.00,10.20,-3.66,1.00,8.69
11,14,318,16.30,1.00,26.74,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.80,22.56,1.00,113.15,1.00,6.57,4.18,-1.01,1.00,7.59,-4.00,1.00,8.19,-1.60,1.00,8.18,-4.29,1.00,8.48
11,15,319,17.42,1.00,27.04,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.50,35.74,1.00,110.37,1.00,6.95,3.65,-1.42,1.00,8.37,-2.48,1.00,6.13,-3.19,1.00,10.14,-3.10,1.00,6.75
