Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
7,31,212,18.77,1.00,26.43,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.44,24.84,1.00,111.92,1.00,5.80,5.84,-0.06,1.00,5.86,-0.17,1.00,6.00,-0.19,1.00,6.00,-0.20,1.00,6.04
8,1,213,18.20,1.00,26.33,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.99,27.64,1.00,121.74,1.00,5.78,5.51,-0.65,1.00,6.43,-0.41,1.00,5.92,-0.68,1.00,6.47,-0.53,1.00,6.05
8,2,214,19.87,1.00,26.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.64,15.82,1.00,114.24,1.00,5.48,5.55,1.05,1.00,4.43,1.81,1.00,3.74,0.97,1.00,4.51,1.51,1.00,4.05
8,3,215,19.38,1.00,26.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.34,26.40,1.00,122.19,1.00,5.46,5.71,-0.55,1.00,6.01,-0.35,1.00,6.06,-0.53,1.00,5.99,-0.39,1.00,6.11
8,4,216,20.04,1.00,26.56,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.06,26.72,1.00,118.84,1.00,5.54,5.88,-0.70,1.00,6.25,-0.41,1.00,6.30,-0.64,1.00,6.19,-0.65,1.00,6.53
8,5,217,17.97,1.00,26.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.57,42.82,22.39,1.00,109.63,1.00,5.23,5.74,-1.57,1.00,6.81,-1.35,1.00,7.09,-1.37,1.00,6.60,-1.35,1.00,7.09
8,6,218,21.36,1.00,26.40,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.73,25.14,1.00,127.06,1.00,4.82,5.58,-1.50,1.00,6.32,-0.16,1.00,5.74,-1.01,1.00,5.83,-0.36,1.00,5.94
8,7,219,20.62,1.00,26.48,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.56,21.68,1.00,106.15,1.00,4.70,5.69,0.34,1.00,4.36,0.91,1.00,4.78,0.41,1.00,4.28,0.77,1.00,4.93
8,8,220,18.89,1.00,26.54,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.34,21.98,1.00,95.84,1.00,4.47,5.70,-0.35,1.00,4.82,-0.98,1.00,6.68,-0.27,1.00,4.74,-1.42,1.00,7.11
8,9,221,17.38,1.00,26.55,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.12,29.53,1.00,107.30,1.00,4.26,5.73,-1.71,1.00,5.97,1.23,1.00,4.50,-1.26,1.00,5.52,0.99,1.00,4.74
8,10,222,15.88,1.00,26.26,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.13,41.89,27.68,1.00,108.61,1.00,4.19,5.67,-1.67,1.00,5.86,-0.89,1.00,6.56,-1.37,1.00,5.56,-1.27,1.00,6.93
8,11,223,15.15,1.00,24.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,13.72,44.39,16.23,1.00,90.22,1.00,4.28,5.19,-1.21,1.00,5.48,-0.67,1.00,5.86,0.22,1.00,4.06,-1.90,1.00,7.10
8,12,224,12.71,1.00,24.44,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.78,45.05,13.01,1.00,86.68,1.00,4.10,5.06,-0.84,1.00,4.93,-0.72,1.00,5.78,0.14,1.00,3.96,-1.75,1.00,6.81
8,13,225,19.37,1.00,25.63,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,44.58,27.37,1.00,116.95,1.00,4.60,5.54,-1.59,1.00,6.19,-0.51,1.00,6.05,-0.69,1.00,5.29,-1.13,1.00,6.66
8,14,226,21.49,1.00,25.86,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.08,32.16,1.00,134.48,1.00,5.01,5.50,-1.97,0.96,6.97,-0.23,1.00,5.74,-1.48,1.00,6.48,-0.74,1.00,6.24
8,15,227,19.65,1.00,26.30,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.69,27.07,1.00,118.38,1.00,4.66,5.21,-1.56,1.00,6.21,-1.89,1.00,7.10,-0.87,1.00,5.53,-2.00,1.00,7.21
8,16,228,18.85,1.00,25.60,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,43.36,25.45,1.00,124.24,1.00,4.57,5.00,-1.27,1.00,5.84,-0.87,1.00,5.87,-0.80,1.00,5.37,-1.18,1.00,6.18
8,17,229,20.90,1.00,25.49,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.07,37.80,1.00,124.02,1.00,4.62,5.20,-2.53,1.00,7.15,-1.76,1.00,6.96,-1.96,1.00,6.58,-2.06,1.00,7.26
8,18,230,16.12,1.00,25.19,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.63,42.80,19.79,1.00,99.14,1.00,4.66,5.32,-1.74,1.00,6.40,-2.75,1.00,8.07,-1.09,1.00,5.75,-3.02,1.00,8.34
8,19,231,5.87,1.00,22.40,1.00,-9999.00,-9999.00,-9999.00,-9999.00,22.61,44.33,1.72,1.00,34.44,1.00,4.70,4.88,0.50,1.00,4.20,-2.59,1.00,7.48,2.47,1.00,2.23,-3.31,1.00,8.20
8,20,232,16.90,1.00,24.70,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.93,25.68,1.00,90.79,1.00,4.70,5.33,-0.96,1.00,5.67,0.03,1.00,5.30,-0.44,1.00,5.15,-0.96,1.00,6.30
8,21,233,23.37,1.00,27.10,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.35,31.07,1.00,134.11,1.00,4.33,5.39,-0.11,1.00,4.44,0.43,1.00,4.96,0.12,1.00,4.21,0.18,1.00,5.21
8,22,234,24.48,1.00,27.67,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,43.91,33.55,1.00,132.50,1.00,4.39,5.86,-0.73,1.00,5.12,-0.31,1.00,6.17,-0.94,1.00,5.33,-0.31,1.00,6.17
8,23,235,21.88,1.00,27.32,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.05,43.54,36.71,1.00,141.12,1.00,4.86,6.30,-1.49,1.00,6.35,-2.33,1.00,8.63,-1.72,1.00,6.58,-1.25,1.00,7.55
8,24,236,18.73,1.00,26.15,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.45,25.25,1.00,114.46,1.00,5.03,6.38,-1.78,1.00,6.81,-1.74,1.00,8.12,-1.25,1.00,6.28,-2.11,1.00,8.49
8,25,237,20.09,1.00,26.72,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.25,31.07,1.00,127.08,1.00,4.22,5.60,-2.20,1.00,6.42,-2.32,1.00,7.92,-1.67,1.00,5.89,-1.50,1.00,7.10
8,26,238,18.32,1.00,26.07,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.37,42.83,25.39,1.00,132.62,1.00,4.04,4.79,-1.63,1.00,5.67,-1.14,1.00,5.93,-1.38,1.00,5.41,-1.16,1.00,5.96
8,27,239,20.72,1.00,25.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,43.44,35.69,1.00,150.79,1.00,3.80,4.52,-1.30,1.00,5.10,-0.05,1.00,4.56,-0.62,1.00,4.42,-0.28,1.00,4.80
8,28,240,18.39,1.00,25.68,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.19,44.19,30.75,1.00,115.09,1.00,4.10,4.69,-2.94,1.00,7.04,-2.33,1.00,7.02,-2.21,1.00,6.31,-2.36,1.00,7.05
8,29,241,19.19,1.00,26.22,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.22,37.76,1.00,130.07,1.00,4.17,4.89,-2.40,1.00,6.57,-2.99,1.00,7.88,-1.86,1.00,6.03,-2.41,1.00,7.30
8,30,242,13.19,1.00,25.27,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.68,43.82,18.66,1.00,102.65,1.00,4.16,5.15,-0.39,1.00,4.55,-0.84,1.00,5.99,0.60,1.00,3.56,-0.85,1.00,5.99
8,31,243,15.18,1.00,24.48,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,41.90,53.11,1.00,97.13,1.00,3.24,4.95,-1.96,1.00,5.20,-3.54,1.00,8.49,-0.87,1.00,4.10,-3.13,1.00,8.08
9,1,244,19.00,1.00,24.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.57,36.03,40.36,1.00,132.96,1.00,2.43,4.63,-1.96,1.00,4.39,-2.00,1.00,6.63,-0.20,1.00,2.64,-2.12,1.00,6.76
9,2,245,22.46,1.00,26.27,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.71,34.74,42.79,1.00,174.08,1.00,5.03,5.75,-3.20,1.00,8.23,-1.41,1.00,7.16,-2.16,1.00,7.19,-1.51,1.00,7.26
9,3,246,19.94,1.00,25.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.25,31.46,41.38,1.00,143.00,1.00,5.42,5.56,-3.39,1.00,8.81,-1.31,1.00,6.87,-2.07,1.00,7.49,-0.61,1.00,6.17
9,4,247,16.49,1.00,26.42,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,34.85,15.88,1.00,116.24,1.00,5.80,5.52,-2.00,1.00,7.80,-0.95,1.00,6.46,-1.05,1.00,6.85,-0.69,1.00,6.21
9,5,248,17.04,1.00,26.03,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,36.86,19.59,1.00,120.05,1.00,5.45,5.03,-1.59,1.00,7.03,-2.21,1.00,7.24,-0.69,1.00,6.14,-1.96,1.00,6.99
9,6,249,20.15,1.00,26.73,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.19,25.43,1.00,112.84,1.00,5.47,5.00,-2.12,1.00,7.59,-2.36,1.00,7.36,-1.57,1.00,7.04,-2.33,1.00,7.33
9,7,250,20.49,1.00,26.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.89,39.01,30.80,1.00,145.71,1.00,5.27,4.59,-4.10,1.00,9.36,-4.16,1.00,8.76,-3.15,1.00,8.42,-3.78,1.00,8.37
9,8,251,19.17,1.00,26.61,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.66,26.29,1.00,126.01,1.00,5.07,4.44,-3.62,1.00,8.70,-4.06,1.00,8.50,-2.63,1.00,7.70,-4.06,1.00,8.50
9,9,252,21.38,1.00,26.67,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.32,24.18,1.00,135.25,1.00,3.98,4.11,-3.08,1.00,7.06,-2.88,1.00,6.98,-2.10,1.00,6.08,-2.76,1.00,6.87
9,10,253,20.31,1.00,26.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.88,29.82,1.00,145.40,1.00,4.24,4.17,-2.98,1.00,7.22,-1.38,1.00,5.54,-2.28,1.00,6.51,-1.39,1.00,5.55
9,11,254,8.90,1.00,25.01,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.62,41.11,2.40,1.00,51.69,1.00,4.22,4.11,0.19,1.00,4.03,-1.78,1.00,5.89,2.09,1.00,2.13,-1.47,1.00,5.58
9,12,255,16.74,1.00,25.67,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.32,40.49,21.86,1.00,122.44,1.00,4.16,4.52,-3.23,1.00,7.40,-4.59,1.00,9.11,-1.84,1.00,6.00,-4.15,1.00,8.68
9,13,256,18.89,1.00,25.22,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.75,37.93,35.03,1.00,120.53,1.00,3.80,4.79,-4.25,1.00,8.05,-3.63,1.00,8.42,-3.04,1.00,6.84,-3.72,1.00,8.51
9,14,257,19.52,1.00,25.85,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.38,37.57,37.72,1.00,125.01,1.00,3.21,4.88,-2.33,1.00,5.55,-2.30,1.00,7.18,-1.47,1.00,4.69,-1.88,1.00,6.76
9,15,258,19.93,1.00,27.18,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.76,29.85,1.00,140.11,1.00,3.44,4.89,-2.35,1.00,5.79,-2.42,1.00,7.31,-2.06,1.00,5.50,-2.04,1.00,6.94
9,16,259,21.89,1.00,27.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.77,38.02,1.00,150.90,1.00,4.23,5.06,-2.79,1.00,7.01,-0.95,1.00,6.02,-2.91,1.00,7.14,-0.63,1.00,5.69
9,17,260,9.89,1.00,25.51,1.00,-9999.00,-9999.00,-9999.00,-9999.00,84.33,29.63,9.20,1.00,62.04,1.00,5.38,5.49,0.65,1.00,4.73,-2.00,1.00,7.49,1.26,1.00,4.12,-0.98,1.00,6.47
9,18,261,20.84,1.00,27.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,33.27,26.82,1.00,127.78,1.00,5.61,5.84,-3.09,1.00,8.70,-3.41,1.00,9.25,-3.29,1.00,8.90,-3.32,1.00,9.16
9,19,262,19.47,1.00,27.37,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,36.06,30.30,1.00,129.98,1.00,5.45,5.94,-1.03,1.00,6.47,-1.25,1.00,7.19,-1.20,1.00,6.65,-1.25,1.00,7.19
9,20,263,20.52,1.00,27.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.61,39.15,1.00,149.23,1.00,5.42,5.88,-3.27,1.00,8.69,-4.10,1.00,9.98,-3.35,1.00,8.77,-4.07,1.00,9.95
9,21,264,19.00,1.00,26.88,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.67,18.91,1.00,119.59,1.00,5.42,5.88,-2.89,1.00,8.31,-3.35,1.00,9.23,-2.65,1.00,8.06,-3.25,1.00,9.13
9,22,265,19.35,1.00,26.67,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,39.55,26.13,1.00,135.18,1.00,5.55,5.94,-3.96,1.00,9.52,-4.78,1.00,10.72,-3.79,1.00,9.34,-4.68,1.00,10.62
9,23,266,22.06,1.00,27.96,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.19,36.73,1.00,132.95,1.00,6.27,6.55,-2.32,1.00,8.60,-4.01,1.00,10.56,-2.91,1.00,9.19,-2.25,1.00,8.80
9,24,267,18.87,1.00,28.09,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.84,26.06,1.00,123.59,1.00,5.91,6.71,-2.23,1.00,8.14,-3.05,1.00,9.76,-3.19,1.00,9.10,-1.37,1.00,8.08
9,25,268,15.11,1.00,26.97,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.33,19.45,1.00,88.86,1.00,5.28,5.89,-0.25,1.00,5.53,-1.02,1.00,6.91,-1.24,1.00,6.52,-1.40,1.00,7.29
9,26,269,18.95,1.00,27.16,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.72,25.43,1.00,126.02,1.00,4.66,4.80,-2.44,1.00,7.10,-3.12,1.00,7.92,-2.78,1.00,7.44,-2.83,1.00,7.63
9,27,270,18.80,1.00,27.21,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.18,24.89,1.00,126.21,1.00,5.53,5.15,-2.75,1.00,8.29,-3.34,1.00,8.50,-2.80,1.00,8.34,-2.88,1.00,8.03
9,28,271,18.51,1.00,27.19,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.36,23.41,1.00,121.45,1.00,6.31,3.95,-2.80,1.00,9.10,-3.11,1.00,7.06,-2.74,1.00,9.05,-2.87,1.00,6.81
9,29,272,18.98,1.00,27.47,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.30,25.92,1.00,124.42,1.00,6.50,4.73,-2.70,1.00,9.19,-2.82,1.00,7.54,-3.20,1.00,9.70,-3.08,1.00,7.81
9,30,273,22.69,1.00,27.88,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.38,36.89,1.00,135.48,1.00,6.44,5.40,-1.89,1.00,8.32,-1.74,1.00,7.14,-2.10,1.00,8.54,-1.79,1.00,7.18
10,1,274,20.52,1.00,28.03,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.73,27.75,1.00,132.94,1.00,6.42,5.69,-1.86,1.00,8.28,-2.30,1.00,8.00,-2.78,1.00,9.20,-2.10,1.00,7.79
10,2,275,15.35,1.00,26.60,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.07,10.60,1.00,112.93,1.00,6.44,5.68,-3.52,1.00,9.96,-4.32,1.00,10.01,-3.61,1.00,10.06,-4.27,1.00,9.96
10,3,276,15.46,1.00,25.92,1.00,-9999.00,-9999.00,-9999.00,-9999.00,11.68,43.98,20.23,1.00,101.53,1.00,6.62,5.35,-1.74,1.00,8.35,-2.81,1.00,8.16,-1.40,1.00,8.02,-2.86,1.00,8.21
10,4,277,18.13,1.00,27.28,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.52,18.23,1.00,125.74,1.00,6.52,5.24,-3.28,1.00,9.79,-2.42,1.00,7.66,-3.78,1.00,10.30,-2.24,1.00,7.48
10,5,278,20.34,1.00,27.10,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.72,29.98,1.00,136.08,1.00,6.24,4.82,-4.11,1.00,10.36,-3.14,1.00,7.96,-3.97,1.00,10.22,-3.49,1.00,8.31
10,6,279,21.37,1.00,27.80,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.39,31.32,1.00,116.70,1.00,6.06,5.22,-2.13,1.00,8.19,-2.63,1.00,7.85,-2.97,1.00,9.03,-2.79,1.00,8.00
10,7,280,18.26,1.00,27.57,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.98,24.21,1.00,118.19,1.00,5.92,5.10,-2.93,1.00,8.85,-4.00,1.00,9.10,-3.42,1.00,9.34,-3.62,1.00,8.72
10,8,281,18.76,1.00,27.63,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.47,23.11,1.00,137.26,1.00,5.61,5.07,-4.04,1.00,9.66,-3.97,1.00,9.04,-3.85,1.00,9.46,-4.01,1.00,9.08
10,9,282,16.61,1.00,27.11,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.95,18.09,1.00,112.79,1.00,5.73,4.98,-3.73,1.00,9.47,-4.20,1.00,9.18,-3.94,1.00,9.67,-4.11,1.00,9.09
10,10,283,14.04,1.00,26.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.39,10.18,1.00,99.47,1.00,5.45,4.72,-3.28,1.00,8.73,-2.48,1.00,7.20,-3.14,1.00,8.59,-2.74,1.00,7.46
10,11,284,18.48,1.00,27.13,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.76,19.00,1.00,128.14,1.00,5.36,4.80,-4.16,1.00,9.52,-4.56,1.00,9.35,-4.24,1.00,9.60,-4.59,1.00,9.38
10,12,285,21.04,1.00,27.62,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.12,38.80,1.00,161.92,1.00,5.42,5.16,-2.56,1.00,7.98,-3.49,1.00,8.65,-2.58,1.00,8.00,-3.55,1.00,8.71
10,13,286,15.60,1.00,25.76,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,44.45,17.92,1.00,97.33,1.00,5.58,4.98,-3.87,1.00,9.46,-2.99,1.00,7.97,-3.76,1.00,9.34,-2.99,1.00,7.97
10,14,287,12.37,1.00,25.95,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.03,44.62,2.72,1.00,106.62,1.00,5.57,4.96,-1.40,1.00,6.96,-2.39,1.00,7.35,-0.83,1.00,6.40,-2.68,1.00,7.64
10,15,288,8.95,1.00,24.21,1.00,-9999.00,-9999.00,-9999.00,-9999.00,9.27,44.50,4.96,1.00,70.38,1.00,5.53,4.95,-0.09,1.00,5.62,-3.80,1.00,8.75,1.36,1.00,4.17,-3.83,1.00,8.78
10,16,289,20.89,1.00,26.31,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.18,43.80,34.56,1.00,142.31,1.00,5.74,5.04,-1.52,1.00,7.26,-2.15,1.00,7.19,-0.90,1.00,6.63,-2.81,1.00,7.85
10,17,290,3.81,1.00,23.07,1.00,-9999.00,-9999.00,-9999.00,-9999.00,21.08,29.48,-4.78,1.00,25.85,1.00,5.58,4.51,3.40,1.00,2.18,-1.59,1.00,6.10,5.03,1.00,0.55,-1.59,1.00,6.10
10,18,291,20.39,1.00,25.21,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.43,31.23,41.76,1.00,127.01,1.00,5.91,4.81,-3.40,1.00,9.31,-4.03,1.00,8.84,-2.88,1.00,8.80,-4.03,1.00,8.84
10,19,292,20.44,1.00,26.85,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,32.07,27.10,1.00,150.68,1.00,5.81,5.05,-2.40,1.00,8.21,-2.36,1.00,7.40,-2.68,1.00,8.50,-2.22,1.00,7.27
10,20,293,19.77,1.00,27.28,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,35.85,27.28,1.00,137.51,1.00,6.49,5.21,-3.11,1.00,9.60,-3.95,1.00,9.16,-3.96,1.00,10.45,-3.93,1.00,9.15
10,21,294,17.85,1.00,27.30,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.55,24.49,1.00,111.24,1.00,6.98,5.91,-1.83,1.00,8.81,-3.10,1.00,9.00,-2.77,1.00,9.76,-2.56,1.00,8.46
10,22,295,17.11,1.00,26.66,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.29,38.63,20.04,1.00,106.62,1.00,6.77,6.06,-2.33,1.00,9.11,-4.77,1.00,10.84,-2.81,1.00,9.59,-4.66,1.00,10.72
10,23,296,20.38,1.00,26.75,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.24,21.81,1.00,127.31,1.00,6.78,5.34,-1.98,1.00,8.76,-2.24,1.00,7.59,-2.18,1.00,8.96,-2.25,1.00,7.60
10,24,297,19.66,1.00,26.76,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.84,19.09,1.00,126.27,1.00,6.79,5.53,-1.84,1.00,8.63,-0.72,1.00,6.25,-1.49,1.00,8.27,-0.72,1.00,6.25
10,25,298,21.97,1.00,26.71,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.44,25.95,1.00,148.73,1.00,6.86,5.60,-3.68,1.00,10.54,-1.66,1.00,7.26,-3.48,1.00,10.34,-1.66,1.00,7.26
10,26,299,20.88,1.00,27.27,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.97,30.78,1.00,133.03,1.00,6.89,5.90,-3.51,1.00,10.39,-4.81,1.00,10.70,-4.06,1.00,10.95,-5.32,1.00,11.21
10,27,300,15.75,1.00,26.91,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,41.43,17.66,1.00,104.91,1.00,6.95,6.10,-2.70,1.00,9.65,-5.25,1.00,11.36,-2.96,1.00,9.91,-5.26,1.00,11.37
10,28,301,17.85,1.00,27.09,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.86,15.72,1.00,122.26,1.00,6.54,6.20,-3.20,1.00,9.74,-3.33,1.00,9.53,-3.34,1.00,9.87,-3.33,1.00,9.53
10,29,302,15.13,1.00,27.04,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,42.28,14.38,1.00,103.31,1.00,5.78,5.56,-2.85,1.00,8.64,-2.98,1.00,8.54,-3.12,1.00,8.90,-3.36,1.00,8.92
10,30,303,15.57,1.00,26.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.65,24.24,1.00,103.12,1.00,5.84,5.24,-3.25,1.00,9.09,-3.87,1.00,9.11,-3.63,1.00,9.47,-4.53,1.00,9.78
10,31,304,14.46,1.00,26.82,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.03,23.41,1.00,92.31,1.00,6.00,5.76,-2.11,1.00,8.11,-2.44,1.00,8.21,-1.89,1.00,7.89,-2.45,1.00,8.22
11,1,305,16.36,1.00,26.67,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.31,18.76,1.00,100.61,1.00,5.29,5.92,-4.38,1.00,9.67,-5.32,1.00,11.24,-3.99,1.00,9.29,-5.43,1.00,11.35
11,2,306,15.79,1.00,26.05,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.54,43.56,19.44,1.00,93.46,1.00,3.05,6.05,-3.60,1.00,6.65,-3.47,1.00,9.52,-2.76,1.00,5.82,-3.78,1.00,9.83
11,3,307,12.98,1.00,24.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.49,43.57,19.46,1.00,68.98,1.00,3.04,5.83,-1.76,1.00,4.79,-2.88,1.00,8.71,-0.39,1.00,3.43,-3.14,1.00,8.97
11,4,308,13.73,1.00,24.87,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.42,22.49,1.00,85.75,1.00,3.27,5.81,-1.77,1.00,5.04,-2.58,1.00,8.39,-0.27,1.00,3.53,-2.64,1.00,8.45
11,5,309,3.08,1.00,22.57,1.00,-9999.00,-9999.00,-9999.00,-9999.00,52.58,30.33,-2.69,1.00,15.99,1.00,4.51,4.86,2.73,1.00,1.78,-2.69,1.00,7.54,5.22,1.00,-0.71,-2.81,1.00,7.67
11,6,310,20.90,1.00,26.10,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,32.94,37.49,1.00,152.39,1.00,6.01,5.55,-1.32,1.00,7.33,-0.84,1.00,6.39,-1.78,1.00,7.79,-0.75,1.00,6.30
11,7,311,21.12,1.00,28.11,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,36.01,35.29,1.00,128.26,1.00,6.15,6.05,-0.91,1.00,7.06,-0.03,1.00,6.09,-3.32,1.00,9.47,-2.00,1.00,8.05
11,8,312,18.61,1.00,27.36,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.53,30.35,1.00,119.44,1.00,5.53,6.07,-1.53,1.00,7.06,-1.96,1.00,8.02,-2.63,1.00,8.16,-2.09,1.00,8.16
11,9,313,6.90,1.00,23.37,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.33,38.36,-4.13,1.00,65.64,1.00,4.63,4.77,-0.80,1.00,5.43,-2.15,1.00,6.92,0.60,1.00,4.03,-2.15,1.00,6.92
11,10,314,15.68,1.00,25.19,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.06,37.96,24.01,1.00,128.14,1.00,5.10,4.72,-3.26,1.00,8.36,-3.19,1.00,7.91,-2.79,1.00,7.88,-3.20,1.00,7.92
11,11,315,18.02,1.00,26.89,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,36.11,21.25,1.00,117.84,1.00,5.33,4.63,-2.02,1.00,7.35,-1.78,1.00,6.40,-1.96,1.00,7.29,-1.61,1.00,6.24
11,12,316,16.88,1.00,26.95,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.50,18.09,1.00,122.23,1.00,5.29,4.67,-3.85,1.00,9.14,-2.67,1.00,7.34,-4.25,1.00,9.54,-3.19,1.00,7.86
11,13,317,12.62,1.00,25.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.02,38.54,14.32,1.00,90.93,1.00,4.84,4.88,-2.21,1.00,7.04,-1.67,1.00,6.55,-1.46,1.00,6.29,-1.67,1.00,6.55
